Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Rarity,Icon ID,Collection,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
,Cosmetic,,Hat,Red Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Samurai Helmet,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A woven basket helmet with purple panda ears sticking out of the top. Purple Panda Loyalty reward.
,Cosmetic,,Hat,Sultan,,,Rare,,,"3,656",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A massive turban covered with gems. [Kingdom sold seperately]
,Cosmetic,,Hat,Sun Shades,,,Uncommon,,,"1,406",75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,"[Sun's out, Guns out!]"
,Cosmetic,,Hat,Sunbrella,,,Rare,,,"3,656",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,An umbrella hat that protects the wearer from sun and rain!
,Cosmetic,,Hat,Vanity,,,Rare,,,"3,656",150, $ 3.00 ,---,shards,TRUE,TRUE,FALSE,In Progress,It makes your head look bigger. [Well you think you look great. And that's all that really matters.]
,Cosmetic,,Hat,Yak Helmet,,,Epic,,,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Yellow Yak logo, but a 3-dimensional helmet. Yellow Yak Loyalty Reward."
,Cosmetic,,Hat,Yellow Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Mount,Giant Chicken,,,Rare,,Animal Instinct,"7,313",300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,[It's a giant chicken!]
,Cosmetic,,Mount,Go Kart,,,Rare,,,"7,313",300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,A gokart that the player can ride around wherver they please. [Be wary of monochromatic shells.]
,Cosmetic,,Mount,Horsey Stick,,,Epic,,,"14,063",600, $ 12.00 ,---,animalStore,TRUE,TRUE,FALSE,None,A stuffed animal head attached at the end of a long wooden stick. [Coconuts not included.]
,Cosmetic,,Mount,Hovercraft,,,Rare,,,"7,313",300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,A blue-white amphibious hovercraft with a black bottom. A large fan behind the player provides propulsion.
,Cosmetic,,Mount,Long Horse,,,Rare,,Animal Instinct,"7,313",300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,A griaffe. [This isn't what I meant when I said 'golden steed.']
,Cosmetic,,Mount,Magical Carpet,,,Rare,,Mineshafts and Magic,"7,313",300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,An ornate carpet players can sit upon to ride. It floats in the air! [This blanket seems to have a will of his own.]
,Cosmetic,,Mount,Pogo Stick,,,Legendary,,,"40,500",900, $ 18.00 ,---,animalStore,TRUE,TRUE,FALSE,None,"[Need I say more? Bouncy, Bouncy, Bounce.]"
,Cosmetic,,Mount,Police Scooter,,,Epic,,,"14,063",600, $ 12.00 ,---,animalStore,TRUE,TRUE,FALSE,None,[Hopefully nobody will notice that your badge is fake.]
,Cosmetic,,Mount,Shopping Cart,,,Epic,,,"14,063",600, $ 12.00 ,---,animalStore,TRUE,TRUE,FALSE,None,[You better return this to buildmart you vandal!]
,Cosmetic,,Mount,Swimming on Air,,,Legendary,,,"40,500",900, $ 18.00 ,---,animalStore,TRUE,TRUE,FALSE,None,Gives you the swimming on air animation when you are mounted.
,Cosmetic,,Mount,Tiger,,,Rare,,Animal Instinct,"7,313",300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,[A massive orange kitty!]
,Cosmetic,,Mount,Unicorn,,,Rare,,Mineshafts and Magic,"7,313",300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,"A white horse with a golden horn which leaves a rainbow trail behind as it walks around. [I know it's a horse, but I can only see a cat...]"
,Cosmetic,,Mount,Unicycle,,,Epic,,,"14,063",600, $ 12.00 ,---,animalStore,TRUE,TRUE,FALSE,None,It's half a bicycle for twice the price. [Squeeky! Squeeky!]
,Cosmetic,,Mount,Wannabe Horse,,,Rare,,Animal Instinct,"7,313",300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,A donkey. [Fit for a king.]
,Cosmetic,,Mount,Wheelbarrow,,,Legendary,,MC Championship,"40,500",900, $ 18.00 ,---,animalStore,TRUE,TRUE,FALSE,None,"A wheelbarrow for you to sit in, with a zombie pushing it. [Like a horse with a carrot, but you're the carrot.]"
,Cosmetic,,Mount,Wheelchair,,,Epic,,,"14,063",600, $ 12.00 ,---,animalStore,TRUE,TRUE,FALSE,None,[And they said my broken legs were a disadvantage! Hah!]
TRUE,Cosmetic,trail_ember,Trail,Ember,trail_ember.name,trail_ember.desc,Rare,mcc:island_cosmetics.trails.ember,,"7,313",300, $ 6.00 ,---,particleStore,TRUE,TRUE,FALSE,Complete,Red-grey ash trails behind you.
TRUE,Cosmetic,trail_mastermind,Trail,Mastermind,trail_mastermind.name,trail_mastermind.desc,Epic,mcc:island_cosmetics.trails.mastermind,,"16,875",600, $ 12.00 ,---,shards,TRUE,TRUE,FALSE,In Progress,"Floating text keeps appearing around the player with maths equations such as 1+1=, E=MC2 and 3.14159"
TRUE,Cosmetic,trail_pixie_dust,Trail,Pixie Dust,trail_pixie_dust.name,trail_pixie_dust.desc,Uncommon,mcc:island_cosmetics.trails.pixie_dust,,"2,813",150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,Complete,Pink puffs of dragon breath trail behind you
TRUE,Cosmetic,trail_shredding_notes,Trail,Shredding Notes,trail_shredding_notes.name,trail_shredding_notes.desc,Epic,mcc:island_cosmetics.trails.shredding_notes,Music Appreciation,"16,875",600, $ 12.00 ,---,particleStore,TRUE,TRUE,FALSE,Complete,"Whenever you move, rock-n-roll style notes float behind your character and animate briefly. They also float in circles around your character."
TRUE,Cosmetic,trail_sparkle,Trail,Sparkle,trail_sparkle.name,trail_sparkle.desc,Epic,mcc:island_cosmetics.trails.sparkle,,"16,875",600, $ 12.00 ,---,particleStore,TRUE,TRUE,FALSE,Complete,Small white sparks float from above your character to the ground around them. Remains in-place and around your character regardless of movement.
,Cosmetic,,Trail,Lord of the Flies,,,Uncommon,,,"2,813",150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,None,Motes of black flies are left in your wake. They slowly disperse.
,Cosmetic,,Trail,Rainbow,,,Uncommon,,,"2,813",150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,None,Multicolored light goes in your wake.
,Cosmetic,trail_smoke_cloud,Trail,Smoke Cloud,trail_smoke_cloud.name,trail_smoke_cloud.desc,Rare,mcc:island_cosmetics.trails.smoke_cloud,,"7,313",300, $ 6.00 ,---,shards,TRUE,TRUE,FALSE,Complete,Small puffs of grey smoke sporatically follow your character when in motion.
,Cosmetic,,Trail,Speedster,,,Legendary,,,"45,000","1,000", $ 20.00 ,---,particleStore,TRUE,TRUE,FALSE,None,"Whenever you move, a transparent copy of you is left behind for 1 second. This makes you look like you're moving super fast!"
,Cosmetic,,Aura,Stink Lines,,,Uncommon,,,"2,813",200, $ 4.00 ,---,particleStore,TRUE,TRUE,FALSE,None,Small green/yellow lines hover slightly above your character when stationary.
FALSE,,,,Ball Mace,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,Baseball Bat,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,Beam Sword,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
TRUE,Cosmetic,accessory_burger,Accessory,Burger,accessory_burger.name,accessory_burger.desc,Rare,mcc:island_cosmetics.accessory.burger,,"3,656",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,"[Burgers But Fast, on the go!]"
FALSE,,,,Chainsaw,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,Cloudbuster,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,Cricket Club,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,Cthulu's Claw,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,Cutlass,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,Earth Sword,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,Fire Sword,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,Ice Sword,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,Ogre's Club,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
TRUE,Cosmetic,accessory_wormhole_blaster,Accessory,Wormhole Blaster,accessory_wormhole_blaster.name,accessory_wormhole_blaster.desc,Epic,mcc:island_cosmetics.accessory.wormhole_blaster,,"8,438",300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[A colorful method of transportation]
FALSE,,,,Spatula,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,Warhammer,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,Cosmetic,,Trail,Smelly Cloud,,,Rare,,,"7,313",300, $ 6.00 ,---,particleStore,TRUE,TRUE,FALSE,None,A green-yellow-brown cloud floats around and behind you (honestly like a fart cloud).
TRUE,Cosmetic,accessory_beam_sword,Accessory,Beam Sword,accessory_beam_sword.name,accessory_beam_sword.desc,Epic,mcc:island_cosmetics.accessory.beam_sword,,"8,438",300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[You hold in your hand\nA sword that shoots laser beams.]
TRUE,Cosmetic,accessory_hot_dog,Accessory,Hot Dog,accessory_hot_dog.name,accessory_hot_dog.desc,Uncommon,mcc:island_cosmetics.accessory.hot_dog,,"1,406",75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Is it a sandwich? Or a taco?]
TRUE,Cosmetic,wardrobe_hat_astronaut_helmet,Hat,Astronaut Helmet,wardrobe_hat_astronaut_helmet.name,wardrobe_hat_astronaut_helmet.desc,Epic,mcc:island_cosmetics.hat.astronaut_helmet,,"8,438",300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[One small step is all it takes]
TRUE,Cosmetic,wardrobe_hat_banana_hat,Hat,Banana Hat,wardrobe_hat_banana_hat.name,wardrobe_hat_banana_hat.desc,Legendary,mcc:island_cosmetics.hat.banana_hat,,"27,000",600, $ 12.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Behold! For I am Potassium-Man!]
TRUE,Cosmetic,wardrobe_hat_egg_yolk,Hat,Egg Yolk,wardrobe_hat_egg_yolk.name,wardrobe_hat_egg_yolk.desc,Uncommon,mcc:island_cosmetics.hat.egg_yolk,,"1,406",75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[For when you just.. crack]
TRUE,Cosmetic,wardrobe_hat_eyeball,Hat,Eyeball,wardrobe_hat_eyeball.name,wardrobe_hat_eyeball.desc,Uncommon,mcc:island_cosmetics.hat.eyeball,,"1,406",75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[I spy with my colossal eye..]
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
