Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Rarity,Icon ID,Collection,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Cosmetic,wardrobe_hat_headphones,Hat,Headphones,wardrobe_hat_headphones.name,wardrobe_hat_headphones.desc,Common,mcc:island_cosmetics.head.headphones,,375,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,Complete,Basic Headphones [Pump up the volume to your heart's content!]
,Cosmetic,,Hat,Party Hat,,,Common,,,375,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,In Progress,[Party like it's 1999]
,Cosmetic,,Hat,Vanity,,,Rare,,,"1,463",150, $ 3.00 ,---,shards,TRUE,TRUE,FALSE,In Progress,It makes your head look bigger. [Well you think you look great. And that's all that really matters.]
FALSE,Cosmetic,,Hat,Cool Dude Shades,,,Legendary,,,---,---, --- ,No Currency,bundle,FALSE,FALSE,FALSE,None,"A pair of very nice, very expensive, very exclusive shades. [Welcome to MCC Island, baby.]"
,Cosmetic,,Mount,Giant Chicken,,,Rare,,Animal Instinct,"2,925",300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,[It's a giant chicken!]
,Cosmetic,,Mount,Long Horse,,,Rare,,Animal Instinct,"2,925",300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,A griaffe. [This isn't what I meant when I said 'golden steed.']
,Cosmetic,,Mount,Tiger,,,Rare,,Animal Instinct,"2,925",300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,[A massive orange kitty!]
,Cosmetic,,Mount,Wannabe Horse,,,Rare,,Animal Instinct,"2,925",300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,A donkey. [Fit for a king.]
,Cosmetic,,Mount,Wheelbarrow,,,Legendary,,MC Championship,"16,200",900, $ 18.00 ,---,animalStore,TRUE,TRUE,FALSE,None,"A wheelbarrow for you to sit in, with a zombie pushing it. [Like a horse with a carrot, but you're the carrot.]"
,Cosmetic,,Mount,Magical Carpet,,,Rare,,Mineshafts and Magic,"2,925",300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,An ornate carpet players can sit upon to ride. It floats in the air! [This blanket seems to have a will of his own.]
,Cosmetic,,Mount,Unicorn,,,Rare,,Mineshafts and Magic,"2,925",300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,"A white horse with a golden horn which leaves a rainbow trail behind as it walks around. [I know it's a horse, but I can only see a cat...]"
,Cosmetic,,Mount,Horsey Stick,,,Epic,,,"5,625",600, $ 12.00 ,---,animalStore,TRUE,TRUE,FALSE,None,A stuffed animal head attached at the end of a long wooden stick. [Coconuts not included.]
,Cosmetic,,Mount,Police Scooter,,,Epic,,,"5,625",600, $ 12.00 ,---,animalStore,TRUE,TRUE,FALSE,None,[Hopefully nobody will notice that your badge is fake.]
,Cosmetic,,Mount,Shopping Cart,,,Epic,,,"5,625",600, $ 12.00 ,---,animalStore,TRUE,TRUE,FALSE,None,[You better return this to buildmart you vandal!]
,Cosmetic,,Mount,Unicycle,,,Epic,,,"5,625",600, $ 12.00 ,---,animalStore,TRUE,TRUE,FALSE,None,It's half a bicycle for twice the price. [Squeeky! Squeeky!]
,Cosmetic,,Mount,Wheelchair,,,Epic,,,"5,625",600, $ 12.00 ,---,animalStore,TRUE,TRUE,FALSE,None,[And they said my broken legs were a disadvantage! Hah!]
,Cosmetic,,Mount,Pogo Stick,,,Legendary,,,"16,200",900, $ 18.00 ,---,animalStore,TRUE,TRUE,FALSE,None,"[Need I say more? Bouncy, Bouncy, Bounce.]"
,Cosmetic,,Mount,Swimming on Air,,,Legendary,,,"16,200",900, $ 18.00 ,---,animalStore,TRUE,TRUE,FALSE,None,Gives you the swimming on air animation when you are mounted.
,Cosmetic,,Mount,Go Kart,,,Rare,,,"2,925",300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,A gokart that the player can ride around wherver they please. [Be wary of monochromatic shells.]
,Cosmetic,,Mount,Hovercraft,,,Rare,,,"2,925",300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,A blue-white amphibious hovercraft with a black bottom. A large fan behind the player provides propulsion.
TRUE,Cosmetic,trail_mastermind,Trail,Mastermind,trail_mastermind.name,trail_mastermind.desc,Epic,,,"6,750",600, $ 12.00 ,---,bundle,TRUE,TRUE,FALSE,In Progress,"Floating text keeps appearing around the player with maths equations such as 1+1=, E=MC2 and 3.14159"
TRUE,Cosmetic,trail_shredding_notes,Trail,Shredding Notes,trail_shredding_notes.name,trail_shredding_notes.desc,Epic,mcc:island_cosmetics.trails.shredding_notes,Music Appreciation,"6,750",600, $ 12.00 ,---,particleStore,TRUE,TRUE,FALSE,Complete,"Whenever you move, rock-n-roll style notes float behind your character and animate briefly. They also float in circles around your character."
TRUE,Cosmetic,trail_sparkle,Trail,Sparkle,trail_sparkle.name,trail_sparkle.desc,Epic,mcc:island_cosmetics.trails.sparkle,,"6,750",600, $ 12.00 ,---,particleStore,TRUE,TRUE,FALSE,Complete,Small white sparks float from above your character to the ground around them. Remains in-place and around your character regardless of movement.
,Cosmetic,,Trail,Speedster,,,Legendary,,,"18,000","1,000", $ 20.00 ,---,particleStore,TRUE,TRUE,FALSE,None,"Whenever you move, a transparent copy of you is left behind for 1 second. This makes you look like you're moving super fast!"
TRUE,Cosmetic,trail_ember,Trail,Ember,trail_ember.name,trail_ember.desc,Rare,mcc:island_cosmetics.trails.ember,,"2,925",300, $ 6.00 ,---,particleStore,TRUE,TRUE,FALSE,Complete,Red-grey ash trails behind you.
,Cosmetic,,Trail,Lord of the Flies,,,Uncommon,,,"1,125",150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,None,Motes of black flies are left in your wake. They slowly disperse.
TRUE,Cosmetic,trail_pixie_dust,Trail,Pixie Dust,trail_pixie_dust.name,trail_pixie_dust.desc,Uncommon,mcc:island_cosmetics.trails.pixie_dust,,"1,125",150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,Complete,Pink puffs of dragon breath trail behind you
,Cosmetic,,Trail,Rainbow,,,Uncommon,,,"1,125",150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,None,Multicolored light goes in your wake.
,Cosmetic,,Trail,Stink Lines,,,Uncommon,,,"1,125",150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,None,Small green/yellow lines hover slightly above your character when stationary.
,Cosmetic,trail_smoke_cloud,Trail,Smoke Cloud,trail_smoke_cloud.name,trail_smoke_cloud.desc,Rare,mcc:island_cosmetics.trails.smoke_cloud,,"2,925",300, $ 6.00 ,---,shards,TRUE,TRUE,FALSE,Complete,Small puffs of grey smoke sporatically follow your character when in motion.
FALSE,Cosmetic,aura_chippy,Aura,Chippy,aura_chippy.name,aura_chippy.desc,Legendary,mcc:island_cosmetics.aura_chippy,,"10,800","1,200", $ 24.00 ,---,particleStore,TRUE,TRUE,FALSE,None,"A small, smiling head made of diamonds slowly circles you. Every one in a while it speaks in a text box giving a cute quip. Reference to 'Clippy' the Paperclip and should give off a similar vibe. Have a list of quips for Chippy to randomly select."
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
