Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Use Type,Place Type,Stack,Rarity,Dye-able?,Set,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.black,Seating,L-Shaped Couch (Black),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.blue,Seating,L-Shaped Couch (Blue),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.brown,Seating,L-Shaped Couch (Brown),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.cyan,Seating,L-Shaped Couch (Cyan),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.gray,Seating,L-Shaped Couch (Gray),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.green,Seating,L-Shaped Couch (Green),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.blue.light,Seating,L-Shaped Couch (Light Blue),island_furniture.seating.l_shaped_couch..name,island_furniture.seating.l_shaped_couch..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.gray.light,Seating,L-Shaped Couch (Light Gray),island_furniture.seating.l_shaped_couch..name,island_furniture.seating.l_shaped_couch..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.lime,Seating,L-Shaped Couch (Lime),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.magenta,Seating,L-Shaped Couch (Magenta),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.orange,Seating,L-Shaped Couch (Orange),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.pink,Seating,L-Shaped Couch (Pink),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.purple,Seating,L-Shaped Couch (Purple),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.red,Seating,L-Shaped Couch (Red),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.white,Seating,L-Shaped Couch (White),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.yellow,Seating,L-Shaped Couch (Yellow),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.black,Seating,Rectangular Ottoman (Black),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.blue,Seating,Rectangular Ottoman (Blue),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.brown,Seating,Rectangular Ottoman (Brown),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.cyan,Seating,Rectangular Ottoman (Cyan),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.gray,Seating,Rectangular Ottoman (Gray),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.green,Seating,Rectangular Ottoman (Green),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.blue.light,Seating,Rectangular Ottoman (Light Blue),island_furniture.seating.rectangular_ottoman..name,island_furniture.seating.rectangular_ottoman..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.gray.light,Seating,Rectangular Ottoman (Light Gray),island_furniture.seating.rectangular_ottoman..name,island_furniture.seating.rectangular_ottoman..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.lime,Seating,Rectangular Ottoman (Lime),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.magenta,Seating,Rectangular Ottoman (Magenta),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.orange,Seating,Rectangular Ottoman (Orange),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.pink,Seating,Rectangular Ottoman (Pink),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.purple,Seating,Rectangular Ottoman (Purple),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.red,Seating,Rectangular Ottoman (Red),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.white,Seating,Rectangular Ottoman (White),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.yellow,Seating,Rectangular Ottoman (Yellow),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rocking_chair,Seating,Rocking Chair,island_furniture.seating.rocking_chair.name,island_furniture.seating.rocking_chair.desc,Seat,Floor,Recursive Stack,Uncommon,No,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.woven_chair,Seating,Woven Chair,island_furniture.seating.woven_chair.name,island_furniture.seating.woven_chair.desc,Seat,Floor,Recursive Stack,Uncommon,No,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.black,Seating,Basic Couch (Black),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.blue,Seating,Basic Couch (Blue),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.brown,Seating,Basic Couch (Brown),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.cyan,Seating,Basic Couch (Cyan),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.gray,Seating,Basic Couch (Gray),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.green,Seating,Basic Couch (Green),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.blue.light,Seating,Basic Couch (Light Blue),island_furniture.seating.basic_couch..name,island_furniture.seating.basic_couch..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.gray.light,Seating,Basic Couch (Light Gray),island_furniture.seating.basic_couch..name,island_furniture.seating.basic_couch..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.lime,Seating,Basic Couch (Lime),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.magenta,Seating,Basic Couch (Magenta),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.orange,Seating,Basic Couch (Orange),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.pink,Seating,Basic Couch (Pink),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.purple,Seating,Basic Couch (Purple),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.red,Seating,Basic Couch (Red),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.white,Seating,Basic Couch (White),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.yellow,Seating,Basic Couch (Yellow),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.black,Seating,Basic Office Chair (Black),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.blue,Seating,Basic Office Chair (Blue),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.brown,Seating,Basic Office Chair (Brown),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.cyan,Seating,Basic Office Chair (Cyan),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.gray,Seating,Basic Office Chair (Gray),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.green,Seating,Basic Office Chair (Green),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.blue.light,Seating,Basic Office Chair (Light Blue),island_furniture.seating.basic_office_chair..name,island_furniture.seating.basic_office_chair..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.gray.light,Seating,Basic Office Chair (Light Gray),island_furniture.seating.basic_office_chair..name,island_furniture.seating.basic_office_chair..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.lime,Seating,Basic Office Chair (Lime),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.magenta,Seating,Basic Office Chair (Magenta),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.orange,Seating,Basic Office Chair (Orange),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.pink,Seating,Basic Office Chair (Pink),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.purple,Seating,Basic Office Chair (Purple),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.red,Seating,Basic Office Chair (Red),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.white,Seating,Basic Office Chair (White),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.yellow,Seating,Basic Office Chair (Yellow),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.black,Seating,Mesh Office Chair (Black),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.blue,Seating,Mesh Office Chair (Blue),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.brown,Seating,Mesh Office Chair (Brown),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.cyan,Seating,Mesh Office Chair (Cyan),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.gray,Seating,Mesh Office Chair (Gray),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.green,Seating,Mesh Office Chair (Green),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.blue.light,Seating,Mesh Office Chair (Light Blue),island_furniture.seating.mesh_office_chair..name,island_furniture.seating.mesh_office_chair..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.gray.light,Seating,Mesh Office Chair (Light Gray),island_furniture.seating.mesh_office_chair..name,island_furniture.seating.mesh_office_chair..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.lime,Seating,Mesh Office Chair (Lime),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.magenta,Seating,Mesh Office Chair (Magenta),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.orange,Seating,Mesh Office Chair (Orange),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.pink,Seating,Mesh Office Chair (Pink),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.purple,Seating,Mesh Office Chair (Purple),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.red,Seating,Mesh Office Chair (Red),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.white,Seating,Mesh Office Chair (White),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.yellow,Seating,Mesh Office Chair (Yellow),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.black,Seating,Oak Dining Chair (Black),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.blue,Seating,Oak Dining Chair (Blue),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.brown,Seating,Oak Dining Chair (Brown),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.cyan,Seating,Oak Dining Chair (Cyan),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.gray,Seating,Oak Dining Chair (Gray),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.green,Seating,Oak Dining Chair (Green),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.blue.light,Seating,Oak Dining Chair (Light Blue),island_furniture.seating.oak_dining_chair..name,island_furniture.seating.oak_dining_chair..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.gray.light,Seating,Oak Dining Chair (Light Gray),island_furniture.seating.oak_dining_chair..name,island_furniture.seating.oak_dining_chair..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
