Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Use Type,Place Type,Stack,Rarity,Dye-able?,Set,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.gray,Seating,Mesh Office Chair (Gray),mcc:island_furniture.seating.mesh_office_chair.gray.name,mcc:island_furniture.seating.mesh_office_chair.gray.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.green,Seating,Mesh Office Chair (Green),mcc:island_furniture.seating.mesh_office_chair.green.name,mcc:island_furniture.seating.mesh_office_chair.green.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.blue.light,Seating,Mesh Office Chair (Light Blue),mcc:island_furniture.seating.mesh_office_chair.blue.light.name,mcc:island_furniture.seating.mesh_office_chair.blue.light.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.gray.light,Seating,Mesh Office Chair (Light Gray),mcc:island_furniture.seating.mesh_office_chair.gray.light.name,mcc:island_furniture.seating.mesh_office_chair.gray.light.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.lime,Seating,Mesh Office Chair (Lime),mcc:island_furniture.seating.mesh_office_chair.lime.name,mcc:island_furniture.seating.mesh_office_chair.lime.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.magenta,Seating,Mesh Office Chair (Magenta),mcc:island_furniture.seating.mesh_office_chair.magenta.name,mcc:island_furniture.seating.mesh_office_chair.magenta.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.orange,Seating,Mesh Office Chair (Orange),mcc:island_furniture.seating.mesh_office_chair.orange.name,mcc:island_furniture.seating.mesh_office_chair.orange.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.pink,Seating,Mesh Office Chair (Pink),mcc:island_furniture.seating.mesh_office_chair.pink.name,mcc:island_furniture.seating.mesh_office_chair.pink.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.purple,Seating,Mesh Office Chair (Purple),mcc:island_furniture.seating.mesh_office_chair.purple.name,mcc:island_furniture.seating.mesh_office_chair.purple.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.red,Seating,Mesh Office Chair (Red),mcc:island_furniture.seating.mesh_office_chair.red.name,mcc:island_furniture.seating.mesh_office_chair.red.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.white,Seating,Mesh Office Chair (White),mcc:island_furniture.seating.mesh_office_chair.white.name,mcc:island_furniture.seating.mesh_office_chair.white.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.yellow,Seating,Mesh Office Chair (Yellow),mcc:island_furniture.seating.mesh_office_chair.yellow.name,mcc:island_furniture.seating.mesh_office_chair.yellow.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.microphone,Prop,Microphone,mcc:island_furniture.music.microphone.name,mcc:island_furniture.music.microphone.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.microphone_with_boom_stand,Prop,Microphone with Boom Stand,mcc:island_furniture.music.microphone_with_boom_stand.name,mcc:island_furniture.music.microphone_with_boom_stand.desc,None,Floor/Surface,,Uncommon,No,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
,Furniture,,Prop,Miniature Decision Dome,,,Toggle,Floor,None,Epic,,,,450,600, $ 12.00 ,---,,TRUE,TRUE,,None,Solid Gold toilet. Lid can be opened or closed.
TRUE,Furniture,mcc:island_furniture.music.mixing_console,Prop,Mixing Console,mcc:island_furniture.music.mixing_console.name,mcc:island_furniture.music.mixing_console.desc,Toggle,Floor/Surface,,Uncommon,No,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
,Furniture,,Prop,Noxcrew Games Console,,,None,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,TRUE,TRUE,,None,An N64-like gaming device with the Noxcrew logo on it.
,Furniture,,Poster,Noxcrew Poster,,,None,Wall,None,Rare,,,,65,100, $ 2.00 ,---,,,,TRUE,None,Poster depicting the founding members of Noxcrew.
,Furniture,,Poster,Noxite Wants YOU!' Poster,,,None,Wall,None,Epic,,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,None,Poster with Noxite pointing outward similarly to old American recruiting propaganda.
,Furniture,,Surface,Oak Bedside Table,,,,,,Common,,,,25,50, $ 1.00 ,,,,,,,
,Furniture,,Bed,Oak Bunk Bed,,,Lying,Floor,None,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,In Progress,"Standard bed with a second bed on top it. If possible, allow 2 players to occupy the bed: one on-top and one below."
,Furniture,,Bed,Oak Canopy Bed,,,Lying,Floor,None,Epic,,,,450,600, $ 12.00 ,---,,,,,,
TRUE,Furniture,mcc:island_furniture.seating.oak_chair,Seating,Oak Chair,mcc:island_furniture.seating.oak_chair.name,mcc:island_furniture.seating.oak_chair.desc,Seat,Floor,Recursive Stack,Common,No,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
,Furniture,,Surface,Oak Desk,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.black,Seating,Oak Dining Chair (Black),mcc:island_furniture.seating.oak_dining_chair.black.name,mcc:island_furniture.seating.oak_dining_chair.black.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.blue,Seating,Oak Dining Chair (Blue),mcc:island_furniture.seating.oak_dining_chair.blue.name,mcc:island_furniture.seating.oak_dining_chair.blue.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.brown,Seating,Oak Dining Chair (Brown),mcc:island_furniture.seating.oak_dining_chair.brown.name,mcc:island_furniture.seating.oak_dining_chair.brown.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.cyan,Seating,Oak Dining Chair (Cyan),mcc:island_furniture.seating.oak_dining_chair.cyan.name,mcc:island_furniture.seating.oak_dining_chair.cyan.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.gray,Seating,Oak Dining Chair (Gray),mcc:island_furniture.seating.oak_dining_chair.gray.name,mcc:island_furniture.seating.oak_dining_chair.gray.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.green,Seating,Oak Dining Chair (Green),mcc:island_furniture.seating.oak_dining_chair.green.name,mcc:island_furniture.seating.oak_dining_chair.green.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.blue.light,Seating,Oak Dining Chair (Light Blue),mcc:island_furniture.seating.oak_dining_chair.blue.light.name,mcc:island_furniture.seating.oak_dining_chair.blue.light.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.gray.light,Seating,Oak Dining Chair (Light Gray),mcc:island_furniture.seating.oak_dining_chair.gray.light.name,mcc:island_furniture.seating.oak_dining_chair.gray.light.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.lime,Seating,Oak Dining Chair (Lime),mcc:island_furniture.seating.oak_dining_chair.lime.name,mcc:island_furniture.seating.oak_dining_chair.lime.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.magenta,Seating,Oak Dining Chair (Magenta),mcc:island_furniture.seating.oak_dining_chair.magenta.name,mcc:island_furniture.seating.oak_dining_chair.magenta.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.orange,Seating,Oak Dining Chair (Orange),mcc:island_furniture.seating.oak_dining_chair.orange.name,mcc:island_furniture.seating.oak_dining_chair.orange.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.pink,Seating,Oak Dining Chair (Pink),mcc:island_furniture.seating.oak_dining_chair.pink.name,mcc:island_furniture.seating.oak_dining_chair.pink.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.purple,Seating,Oak Dining Chair (Purple),mcc:island_furniture.seating.oak_dining_chair.purple.name,mcc:island_furniture.seating.oak_dining_chair.purple.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.red,Seating,Oak Dining Chair (Red),mcc:island_furniture.seating.oak_dining_chair.red.name,mcc:island_furniture.seating.oak_dining_chair.red.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.white,Seating,Oak Dining Chair (White),mcc:island_furniture.seating.oak_dining_chair.white.name,mcc:island_furniture.seating.oak_dining_chair.white.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.yellow,Seating,Oak Dining Chair (Yellow),mcc:island_furniture.seating.oak_dining_chair.yellow.name,mcc:island_furniture.seating.oak_dining_chair.yellow.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
,Furniture,,Surface,Oak Dining Table,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Surface,Oak Display Cabinet,,,,,,Rare,,,,195,300, $ 6.00 ,,,,,,,
,,,Door,Oak Door,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Surface,Oak Dressing Table,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Bed,Oak King Bed,,,Lying,Floor,None,Rare,,,,195,300, $ 6.00 ,---,,,,,,
,Furniture,,Surface,Oak Shelf,,,None,Wall,On Top of This,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Floating shelf that can hold 1 item.
TRUE,Furniture,mcc:island_furniture.seating.oak_stool,Seating,Oak Stool,mcc:island_furniture.seating.oak_stool.name,mcc:island_furniture.seating.oak_stool.desc,Seat,Floor,Recursive Stack,Common,No,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
,Furniture,,Surface,Oak Wardrobe,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Prop,Old Television,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Open Book,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Surface,Ornate Display Case,,,None,Floor,On Top of This,Epic,,,,450,600, $ 12.00 ,---,,TRUE,TRUE,,None,Stone pedistol with a large glass cover. Prop can be placed under the cover.
TRUE,Furniture,mcc:island_furniture.seating.ornate_patio_chair,Seating,Ornate Patio Chair,mcc:island_furniture.seating.ornate_patio_chair.name,mcc:island_furniture.seating.ornate_patio_chair.desc,Seat,Floor,Recursive Stack,Rare,No,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
,Furniture,,Surface,Ornate Patio Table,,,,,,Rare,,,,195,300, $ 6.00 ,,,,,,,
,Furniture,,Prop,Oscillating Fan,,,Toggle,Floor/Surface,None,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,"Large fan that stands upright on atall base. When toggled on, the fan moves left-to-right."
,Furniture,,Prop,Oven Vent,,,,,,,,,,0,,  ,,,,,,,
,,,Door,Panelled Door,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,PC Setup,,,Toggle,Floor/Surface,This on Top,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,"A monitor, keyboard, and mouse together. Old-fashioned and nothing special. Can be toggled on to show 'Pong' playing on the computer."
,Furniture,,Prop,PC Tower,,,None,Floor/Surface,This on Top,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,"Standard PC Tower. Nothing fancy, and a little old."
TRUE,Furniture,mcc:island_furniture.wall_art.poster_piano,Poster,Piano Poster,mcc:island_furniture.wall_art.poster_piano.name,mcc:island_furniture.wall_art.poster_piano.desc,None,Wall,None,Common,No,,,13,25, $ 0.50 ,---,,TRUE,TRUE,,Complete,
,Furniture,,Prop,Piece of Paper,,,None,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,A single sheet of paper.
,Furniture,,Prop,Pile of Clothes,,,None,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,"Small collection of shirts, pants, and socks."
,Furniture,,Prop,Pile of Firewood,,,Toggle,Floor,This on Top,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,A pile of wood. Interacting with it sets it on fire (like a campfire).
TRUE,Furniture,mcc:island_furniture.music.portable_turntable.gray,Prop,Portable Turntable (Gray),mcc:island_furniture.music.portable_turntable.gray.name,mcc:island_furniture.music.portable_turntable.gray.desc,Animation,Floor/Surface,,Uncommon,Yes,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
,Furniture,,Prop,Pot of Pens,,,None,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Wire cup full of various colors of pens.
,Furniture,,Prop,Potted Geranium,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Potted Lilac Plant,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Potted Monstera,,,None,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Growing plant in a pot. Maybe some flowers.
,Furniture,,Prop,Potted Rubber Plant,,,None,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Small plant in a clay pot.
TRUE,Furniture,mcc:island_furniture.seating.recliner.black,Seating,Recliner (Black),mcc:island_furniture.seating.recliner.black.name,mcc:island_furniture.seating.recliner.black.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.blue,Seating,Recliner (Blue),mcc:island_furniture.seating.recliner.blue.name,mcc:island_furniture.seating.recliner.blue.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.brown,Seating,Recliner (Brown),mcc:island_furniture.seating.recliner.brown.name,mcc:island_furniture.seating.recliner.brown.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.cyan,Seating,Recliner (Cyan),mcc:island_furniture.seating.recliner.cyan.name,mcc:island_furniture.seating.recliner.cyan.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.gray,Seating,Recliner (Gray),mcc:island_furniture.seating.recliner.gray.name,mcc:island_furniture.seating.recliner.gray.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.green,Seating,Recliner (Green),mcc:island_furniture.seating.recliner.green.name,mcc:island_furniture.seating.recliner.green.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.blue.light,Seating,Recliner (Light Blue),mcc:island_furniture.seating.recliner.blue.light.name,mcc:island_furniture.seating.recliner.blue.light.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.gray.light,Seating,Recliner (Light Gray),mcc:island_furniture.seating.recliner.gray.light.name,mcc:island_furniture.seating.recliner.gray.light.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.lime,Seating,Recliner (Lime),mcc:island_furniture.seating.recliner.lime.name,mcc:island_furniture.seating.recliner.lime.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.magenta,Seating,Recliner (Magenta),mcc:island_furniture.seating.recliner.magenta.name,mcc:island_furniture.seating.recliner.magenta.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.orange,Seating,Recliner (Orange),mcc:island_furniture.seating.recliner.orange.name,mcc:island_furniture.seating.recliner.orange.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.pink,Seating,Recliner (Pink),mcc:island_furniture.seating.recliner.pink.name,mcc:island_furniture.seating.recliner.pink.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.purple,Seating,Recliner (Purple),mcc:island_furniture.seating.recliner.purple.name,mcc:island_furniture.seating.recliner.purple.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.red,Seating,Recliner (Red),mcc:island_furniture.seating.recliner.red.name,mcc:island_furniture.seating.recliner.red.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.white,Seating,Recliner (White),mcc:island_furniture.seating.recliner.white.name,mcc:island_furniture.seating.recliner.white.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.yellow,Seating,Recliner (Yellow),mcc:island_furniture.seating.recliner.yellow.name,mcc:island_furniture.seating.recliner.yellow.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.music.record_rack,Prop,Record Rack,mcc:island_furniture.music.record_rack.name,mcc:island_furniture.music.record_rack.desc,None,Floor/Surface,,Uncommon,No,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
,Furniture,,Prop,Rectangular Mirror,,,None,Floor,None,Common,,,,25,50, $ 1.00 ,---,,TRUE,TRUE,,None,"Large, Rectangular Mirror"
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.black,Seating,Rectangular Ottoman (Black),mcc:island_furniture.seating.rectangular_ottoman.black.name,mcc:island_furniture.seating.rectangular_ottoman.black.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.blue,Seating,Rectangular Ottoman (Blue),mcc:island_furniture.seating.rectangular_ottoman.blue.name,mcc:island_furniture.seating.rectangular_ottoman.blue.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.brown,Seating,Rectangular Ottoman (Brown),mcc:island_furniture.seating.rectangular_ottoman.brown.name,mcc:island_furniture.seating.rectangular_ottoman.brown.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.cyan,Seating,Rectangular Ottoman (Cyan),mcc:island_furniture.seating.rectangular_ottoman.cyan.name,mcc:island_furniture.seating.rectangular_ottoman.cyan.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.gray,Seating,Rectangular Ottoman (Gray),mcc:island_furniture.seating.rectangular_ottoman.gray.name,mcc:island_furniture.seating.rectangular_ottoman.gray.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.green,Seating,Rectangular Ottoman (Green),mcc:island_furniture.seating.rectangular_ottoman.green.name,mcc:island_furniture.seating.rectangular_ottoman.green.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.blue.light,Seating,Rectangular Ottoman (Light Blue),mcc:island_furniture.seating.rectangular_ottoman.blue.light.name,mcc:island_furniture.seating.rectangular_ottoman.blue.light.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.gray.light,Seating,Rectangular Ottoman (Light Gray),mcc:island_furniture.seating.rectangular_ottoman.gray.light.name,mcc:island_furniture.seating.rectangular_ottoman.gray.light.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.lime,Seating,Rectangular Ottoman (Lime),mcc:island_furniture.seating.rectangular_ottoman.lime.name,mcc:island_furniture.seating.rectangular_ottoman.lime.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.magenta,Seating,Rectangular Ottoman (Magenta),mcc:island_furniture.seating.rectangular_ottoman.magenta.name,mcc:island_furniture.seating.rectangular_ottoman.magenta.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.orange,Seating,Rectangular Ottoman (Orange),mcc:island_furniture.seating.rectangular_ottoman.orange.name,mcc:island_furniture.seating.rectangular_ottoman.orange.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.pink,Seating,Rectangular Ottoman (Pink),mcc:island_furniture.seating.rectangular_ottoman.pink.name,mcc:island_furniture.seating.rectangular_ottoman.pink.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.purple,Seating,Rectangular Ottoman (Purple),mcc:island_furniture.seating.rectangular_ottoman.purple.name,mcc:island_furniture.seating.rectangular_ottoman.purple.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.red,Seating,Rectangular Ottoman (Red),mcc:island_furniture.seating.rectangular_ottoman.red.name,mcc:island_furniture.seating.rectangular_ottoman.red.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.white,Seating,Rectangular Ottoman (White),mcc:island_furniture.seating.rectangular_ottoman.white.name,mcc:island_furniture.seating.rectangular_ottoman.white.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.yellow,Seating,Rectangular Ottoman (Yellow),mcc:island_furniture.seating.rectangular_ottoman.yellow.name,mcc:island_furniture.seating.rectangular_ottoman.yellow.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
,Furniture,,Prop,Rock Fireplace,,,Toggle,Floor,None,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,Stone / Rock fireplace. Fire can be toggled on / off.
TRUE,Furniture,mcc:island_furniture.seating.rocking_chair,Seating,Rocking Chair,mcc:island_furniture.seating.rocking_chair.name,mcc:island_furniture.seating.rocking_chair.desc,Seat,Floor,Recursive Stack,Uncommon,No,,,25,50, $ 1.00 ,---,,TRUE,TRUE,,Complete,
,Furniture,,Prop,Rotary Phone,,,Animation,Floor/Surface,This on Top,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,"A pale green rotary phone. When used, the rotary winds up briefly."
TRUE,Furniture,mcc:island_furniture.music.saxophone,Prop,Saxophone,mcc:island_furniture.music.saxophone.name,mcc:island_furniture.music.saxophone.desc,Animation,Floor/Surface,,Rare,No,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
,Furniture,,Prop,Shower Mat,,,None,Floor/Surface,None,Common,,,,25,50, $ 1.00 ,---,,TRUE,TRUE,,None,Fuzzy white mat placeable on the floor.
