Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Use Type,Place Type,Stack,Rarity,Dye-able?,Set,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.gray,Seating,Oak Dining Chair (Gray),mcc:island_furniture.seating.oak_dining_chair.name,mcc:island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.green,Seating,Oak Dining Chair (Green),mcc:island_furniture.seating.oak_dining_chair.name,mcc:island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.blue.light,Seating,Oak Dining Chair (Light Blue),mcc:island_furniture.seating.oak_dining_chair..name,mcc:island_furniture.seating.oak_dining_chair..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.gray.light,Seating,Oak Dining Chair (Light Gray),mcc:island_furniture.seating.oak_dining_chair..name,mcc:island_furniture.seating.oak_dining_chair..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.lime,Seating,Oak Dining Chair (Lime),mcc:island_furniture.seating.oak_dining_chair.name,mcc:island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.magenta,Seating,Oak Dining Chair (Magenta),mcc:island_furniture.seating.oak_dining_chair.name,mcc:island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.orange,Seating,Oak Dining Chair (Orange),mcc:island_furniture.seating.oak_dining_chair.name,mcc:island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.pink,Seating,Oak Dining Chair (Pink),mcc:island_furniture.seating.oak_dining_chair.name,mcc:island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.purple,Seating,Oak Dining Chair (Purple),mcc:island_furniture.seating.oak_dining_chair.name,mcc:island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.red,Seating,Oak Dining Chair (Red),mcc:island_furniture.seating.oak_dining_chair.name,mcc:island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.white,Seating,Oak Dining Chair (White),mcc:island_furniture.seating.oak_dining_chair.name,mcc:island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.yellow,Seating,Oak Dining Chair (Yellow),mcc:island_furniture.seating.oak_dining_chair.name,mcc:island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.black,Seating,Recliner (Black),mcc:island_furniture.seating.recliner.name,mcc:island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.blue,Seating,Recliner (Blue),mcc:island_furniture.seating.recliner.name,mcc:island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.brown,Seating,Recliner (Brown),mcc:island_furniture.seating.recliner.name,mcc:island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.cyan,Seating,Recliner (Cyan),mcc:island_furniture.seating.recliner.name,mcc:island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.gray,Seating,Recliner (Gray),mcc:island_furniture.seating.recliner.name,mcc:island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.green,Seating,Recliner (Green),mcc:island_furniture.seating.recliner.name,mcc:island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.blue.light,Seating,Recliner (Light Blue),mcc:island_furniture.seating.recliner..name,mcc:island_furniture.seating.recliner..desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.gray.light,Seating,Recliner (Light Gray),mcc:island_furniture.seating.recliner..name,mcc:island_furniture.seating.recliner..desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.lime,Seating,Recliner (Lime),mcc:island_furniture.seating.recliner.name,mcc:island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.magenta,Seating,Recliner (Magenta),mcc:island_furniture.seating.recliner.name,mcc:island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.orange,Seating,Recliner (Orange),mcc:island_furniture.seating.recliner.name,mcc:island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.pink,Seating,Recliner (Pink),mcc:island_furniture.seating.recliner.name,mcc:island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.purple,Seating,Recliner (Purple),mcc:island_furniture.seating.recliner.name,mcc:island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.red,Seating,Recliner (Red),mcc:island_furniture.seating.recliner.name,mcc:island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.white,Seating,Recliner (White),mcc:island_furniture.seating.recliner.name,mcc:island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.yellow,Seating,Recliner (Yellow),mcc:island_furniture.seating.recliner.name,mcc:island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.black,Seating,Rectangular Ottoman (Black),mcc:island_furniture.seating.rectangular_ottoman.name,mcc:island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.blue,Seating,Rectangular Ottoman (Blue),mcc:island_furniture.seating.rectangular_ottoman.name,mcc:island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.brown,Seating,Rectangular Ottoman (Brown),mcc:island_furniture.seating.rectangular_ottoman.name,mcc:island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.cyan,Seating,Rectangular Ottoman (Cyan),mcc:island_furniture.seating.rectangular_ottoman.name,mcc:island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.gray,Seating,Rectangular Ottoman (Gray),mcc:island_furniture.seating.rectangular_ottoman.name,mcc:island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.green,Seating,Rectangular Ottoman (Green),mcc:island_furniture.seating.rectangular_ottoman.name,mcc:island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.blue.light,Seating,Rectangular Ottoman (Light Blue),mcc:island_furniture.seating.rectangular_ottoman..name,mcc:island_furniture.seating.rectangular_ottoman..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.gray.light,Seating,Rectangular Ottoman (Light Gray),mcc:island_furniture.seating.rectangular_ottoman..name,mcc:island_furniture.seating.rectangular_ottoman..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.lime,Seating,Rectangular Ottoman (Lime),mcc:island_furniture.seating.rectangular_ottoman.name,mcc:island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.magenta,Seating,Rectangular Ottoman (Magenta),mcc:island_furniture.seating.rectangular_ottoman.name,mcc:island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.orange,Seating,Rectangular Ottoman (Orange),mcc:island_furniture.seating.rectangular_ottoman.name,mcc:island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.pink,Seating,Rectangular Ottoman (Pink),mcc:island_furniture.seating.rectangular_ottoman.name,mcc:island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.purple,Seating,Rectangular Ottoman (Purple),mcc:island_furniture.seating.rectangular_ottoman.name,mcc:island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.red,Seating,Rectangular Ottoman (Red),mcc:island_furniture.seating.rectangular_ottoman.name,mcc:island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.white,Seating,Rectangular Ottoman (White),mcc:island_furniture.seating.rectangular_ottoman.name,mcc:island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.yellow,Seating,Rectangular Ottoman (Yellow),mcc:island_furniture.seating.rectangular_ottoman.name,mcc:island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.black,Seating,Square Ottoman (Black),mcc:island_furniture.seating.square_ottoman.name,mcc:island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.blue,Seating,Square Ottoman (Blue),mcc:island_furniture.seating.square_ottoman.name,mcc:island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.brown,Seating,Square Ottoman (Brown),mcc:island_furniture.seating.square_ottoman.name,mcc:island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.cyan,Seating,Square Ottoman (Cyan),mcc:island_furniture.seating.square_ottoman.name,mcc:island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.gray,Seating,Square Ottoman (Gray),mcc:island_furniture.seating.square_ottoman.name,mcc:island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.green,Seating,Square Ottoman (Green),mcc:island_furniture.seating.square_ottoman.name,mcc:island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.blue.light,Seating,Square Ottoman (Light Blue),mcc:island_furniture.seating.square_ottoman..name,mcc:island_furniture.seating.square_ottoman..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.gray.light,Seating,Square Ottoman (Light Gray),mcc:island_furniture.seating.square_ottoman..name,mcc:island_furniture.seating.square_ottoman..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.lime,Seating,Square Ottoman (Lime),mcc:island_furniture.seating.square_ottoman.name,mcc:island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.magenta,Seating,Square Ottoman (Magenta),mcc:island_furniture.seating.square_ottoman.name,mcc:island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.orange,Seating,Square Ottoman (Orange),mcc:island_furniture.seating.square_ottoman.name,mcc:island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.pink,Seating,Square Ottoman (Pink),mcc:island_furniture.seating.square_ottoman.name,mcc:island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.purple,Seating,Square Ottoman (Purple),mcc:island_furniture.seating.square_ottoman.name,mcc:island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.red,Seating,Square Ottoman (Red),mcc:island_furniture.seating.square_ottoman.name,mcc:island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.white,Seating,Square Ottoman (White),mcc:island_furniture.seating.square_ottoman.name,mcc:island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.yellow,Seating,Square Ottoman (Yellow),mcc:island_furniture.seating.square_ottoman.name,mcc:island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
,Furniture,,Prop,Alarm Clock,,,Toggle,Floor/Surface,This on Top,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,An analog clock with two bells. Interacting with the clock causes it to start or stop ringing.
,Furniture,,Prop,Basic Bathroom Sink,,,Toggle,Floor/Surface,None,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Freestanding sink.
,Furniture,,Surface,Basic Countertop,,,,,,Common,,,,25,50, $ 1.00 ,,,,,,,
,Furniture,,Surface,Basic Countertop Corner,,,,,,Common,,,,25,50, $ 1.00 ,,,,,,,
,Furniture,,Surface,Basic Desk,,,None,Wall,On Top of This,Uncommon,,,,63,125, $ 2.50 ,---,,TRUE,TRUE,,None,Floating Shelf with support brackets. Can hold 1-2 items.
,Furniture,,Surface,Basic Dining Table,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Surface,Basic Dressing Table,,,None,Floor,On Top of This,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Solid wood coffee table
,Furniture,,Surface,Basic Fireplace,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Prop,Basic Fridge,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Basic Kitchen Sink,,,Toggle,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Sink with two separate sections and drains.
,Furniture,,Prop,Basic Oven,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Basic Toilet,,,Seat,Floor,On Top of This,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,"Plain white toilet with the seat down. When activated, it opens and flushes."
,Furniture,,Surface,Basic Wardrobe,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Prop,Bathtub,,,Seat,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Clear white bathtub.
,Furniture,,Surface,Bedside Table,,,None,Floor,On Top of This,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,"A small, 1 drawer bedside table."
,,,Door,Birch Door,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Surface,Brick Fireplace,,,,,,Epic,,,,450,600, $ 12.00 ,,,,,,,
,Furniture,,Bed,Bunk Bed,,,Lying,Floor,None,Rare,,,,195,300, $ 6.00 ,---,,,,,,
,Furniture,,Poster,Burgers But Fast Poster,,,None,Wall,None,,,,,0,,  ,,,,,,,
,Furniture,,Bed,Canopy Bed,,,Lying,Floor,None,Epic,,,,450,600, $ 12.00 ,---,,TRUE,TRUE,,In Progress,A bed with an ornate canopy over the top.
,Furniture,,Prop,Ceiling Fan,,,Toggle,Ceiling,None,Epic,,,,450,600, $ 12.00 ,---,,,,TRUE,None,"Large, multi-armed fan. Toggles slow, fast, and off."
,Furniture,,Prop,Ceiling Lamp,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Poster,Champion Poster,,,None,Wall,None,Uncommon,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Poster with a gold cup depicted.
,,,Door,Closet Doors,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Clothing Iron,,,Animation,Floor/Surface,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,"A grey-black clothing iron. When used, flips down and moves back and forth across its surface, briefly ironing it."
,Furniture,,Prop,Coat Rack,,,None,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,A wooden coat rack.
,Furniture,,Prop,Cookie Jar,,,Toggle,Floor/Surface,This on Top,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,A clear jar filled with delicious-looking cookies. Toggle opens or closes the jar.
,Furniture,,Prop,Desk Fan,,,Toggle,Floor/Surface,This on Top,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,"A desk fan. Can be toggled on / off. When on, it moves left-to-right."
,Furniture,,Prop,Desk Lamp,,,Toggle,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,A table lamp that can toggle on / off. Shade is conical in shape.
,Furniture,,Prop,Digital Alarm Clock,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Dishwasher,,,Toggle,Floor,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,"Grey dishwasher. Can be toggled open / closed. When open, it reveals several plates and dishes inside."
,Furniture,,Surface,Display Cabinet,,,None,Wall,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,Wooden display case. A prop can be put on display here.
,,,Door,Double,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Bed,Double Bed,,,Lying,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,,,
,,,Door,Double Glass Door,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Bed,Double Oak Bed,,,Lying,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,,,
,Furniture,,Bed,Double Panel Bed,,,Lying,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,In Progress,Standard bed. Nothing special. But not too shabby.
,Furniture,,Bed,Double Pipe Bed,,,Lying,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,,,
,Furniture,,Prop,Fancy Coat Rack,,,None,Floor,None,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,A fancy-looking coat rack with ornate arms.
,Furniture,,Prop,Fancy Table Lamp,,,Toggle,Floor/Surface,This on Top,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Diamond-shaped table lamp that can toggle on / off. Shade is like a rhombus in shape.
,Furniture,,Surface,Floating Shelf,,,None,Wall,On Top of This,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Long floating shelf that can hold 2-3 items.
,Furniture,mcc:furniture.bed.floor_mattress,Bed,Floor Mattress,mcc:furniture.bed.floor_mattress.name,mcc:furniture.bed.floor_mattress.desc,Lying,Floor,None,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,In Progress,A rickety mattress with fluff and springs sticking out of it.
,Furniture,,Prop,Floral Vase,,,Toggle,Floor/Surface,This on Top,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,White vase with a floral pattern. Toggle puts flowers in it.
,,,Door,Flush Door,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Full Mirror Dressing Table,,,None,Floor,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,A dressing table with a full rectangular mirror for the player to look at themselves.
,Furniture,,Prop,Gamer PC Setup,,,Toggle,Floor/Surface,This on Top,Epic,,,,450,600, $ 12.00 ,---,,TRUE,TRUE,,None,Chromatic keyboard and mouse with a nice PC. Can be toggled on to show Minecraft playing on the computer.
,Furniture,,Prop,Gamer PC Tower,,,None,Floor/Surface,This on Top,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,Chromatic and very nice-looking PC Tower.
,Furniture,,Surface,Garage Shelf,,,None,Wall,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,Large garage shelf that can hold many items.
,Furniture,,Surface,Glass Coffee Table,,,None,Floor,On Top of This,Uncommon,,,,63,125, $ 2.50 ,---,,TRUE,TRUE,,None,Small wooden table with glass panels on the surface.
,,,Door,Glass Door,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Hanging Bulb,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Hanging Plant,,,None,Ceiling,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Collection of leaves and vines suspended from rope.
,Furniture,,Poster,HITW Poster,,,None,Wall,None,Rare,,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,None,Poster showing the art for Hole in the Wall.
,Furniture,,Poster,Island Poster,,,None,Wall,None,Common,,,,13,25, $ 0.50 ,---,,,,TRUE,None,Wall poster depicting a long shot of MCC Island.
,Furniture,,Bed,King Bed,,,Lying,Floor,None,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,In Progress,A nice-looking king-sized bed.
,Furniture,,Prop,Large Book Stack,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Large Flat Screen TV,,,Toggle,Floor/Surface,None,Epic,,,,450,600, $ 12.00 ,---,,,,TRUE,None,"Large tv. When toggled, can be turned on, flip through several channels (animated gifs), and turned off."
,Furniture,,Prop,Large Hanging Plant,,,None,Ceiling,None,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,Massive cordion of flowers and leaves hanging from ropes.
,Furniture,,Surface,Large Oak Table,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Prop,Large Potted Cactus,,,Toggle,Floor/Surface,This on Top,Epic,,,,450,600, $ 12.00 ,---,,TRUE,TRUE,,None,Normal-looking vase. Toggle causes it to shatter into pieces or put itself back together.
,Furniture,,Surface,Large Table,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Prop,Mascot Figurine,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Poster,Mascot Poster,,,None,Wall,None,Uncommon,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Poster with the MCC Zombie riding his chicken.
,Furniture,,Prop,Mascot Statue,,,,,,,,,,0,,  ,,,,,,,
