Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Use Type,Place Type,Stack,Rarity,Dye-able?,Set,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.gray,Seating,Square Ottoman (Gray),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.green,Seating,Square Ottoman (Green),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.blue.light,Seating,Square Ottoman (Light Blue),island_furniture.seating.square_ottoman..name,island_furniture.seating.square_ottoman..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.gray.light,Seating,Square Ottoman (Light Gray),island_furniture.seating.square_ottoman..name,island_furniture.seating.square_ottoman..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.lime,Seating,Square Ottoman (Lime),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.magenta,Seating,Square Ottoman (Magenta),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.orange,Seating,Square Ottoman (Orange),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.pink,Seating,Square Ottoman (Pink),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.purple,Seating,Square Ottoman (Purple),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.red,Seating,Square Ottoman (Red),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.white,Seating,Square Ottoman (White),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.yellow,Seating,Square Ottoman (Yellow),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
,Furniture,,Prop,Alarm Clock,,,Toggle,Floor/Surface,This on Top,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,An analog clock with two bells. Interacting with the clock causes it to start or stop ringing.
,Furniture,,Surface,Basic Desk,,,None,Floor,On Top of This,Uncommon,,,,63,125, $ 2.50 ,---,,TRUE,TRUE,,None,Floating Shelf with support brackets. Can hold 1-2 items.
,Furniture,,Surface,Basic Dining Table,,,,Floor,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Surface,Basic Dressing Table,,,None,Floor,On Top of This,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Solid wood coffee table
,Furniture,,Surface,Basic Fireplace,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Prop,Basic Kitchen Sink,,,Toggle,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Sink with two separate sections and drains.
,Furniture,,Prop,Basic Toilet,,,Seat,Floor,On Top of This,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,"Plain white toilet with the seat down. When activated, it opens and flushes."
,Furniture,,Surface,Basic Wardrobe,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Prop,Bathtub,,,Seat,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Clear white bathtub.
,Furniture,,Poster,Champion Poster,,,None,Wall,None,Uncommon,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Poster with a gold cup depicted.
,Furniture,,Prop,Coat Rack,,,None,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,A wooden coat rack.
,Furniture,,Bed,Double Bed,,,Lying,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,,,
,Furniture,,Bed,Double Oak Bed,,,Lying,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,,,
,Furniture,,Bed,Double Panel Bed,,,Lying,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,In Progress,Standard bed. Nothing special. But not too shabby.
,Furniture,,Bed,Double Pipe Bed,,,Lying,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,,,
,Furniture,,Prop,Fancy Table Lamp,,,Toggle,Floor/Surface,This on Top,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Diamond-shaped table lamp that can toggle on / off. Shade is like a rhombus in shape.
,Furniture,,Surface,Floating Shelf,,,None,Wall,On Top of This,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Long floating shelf that can hold 2-3 items.
,Furniture,,Prop,Floral Vase,,,Toggle,Floor/Surface,This on Top,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,White vase with a floral pattern. Toggle puts flowers in it.
,Furniture,,Surface,Glass Coffee Table,,,None,Floor,On Top of This,Uncommon,,,,63,125, $ 2.50 ,---,,TRUE,TRUE,,None,Small wooden table with glass panels on the surface.
,Furniture,,Prop,Hanging Plant,,,None,Ceiling,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Collection of leaves and vines suspended from rope.
,Furniture,,Surface,Large Oak Table,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Surface,Large Table,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Poster,Mascot Poster,,,None,Wall,None,Uncommon,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Poster with the MCC Zombie riding his chicken.
,Furniture,,Surface,Oak Desk,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Surface,Oak Dining Table,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Surface,Oak Dressing Table,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Surface,Oak Wardrobe,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Prop,PC Tower,,,None,Floor/Surface,This on Top,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,"Standard PC Tower. Nothing fancy, and a little old."
,Furniture,,Prop,Standard Fridge,,,Toggle,Floor,On Top of This,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,A plain white refrigerator. Can be opened and closed to reveal some food inside!
,Furniture,,Prop,Tall Paper Standing Lamp,,,Toggle,Floor,This on Top,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Lamp where rectangular paper stretches from bottom to top on all sides. Can be turned on / off.
,Furniture,,Prop,Vintage Standing Lamp,,,Toggle,Floor,This on Top,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,"Standing lamp with a fancy, conical lampshade. Can be turned on / off."
,Furniture,,Prop,Basic Fridge,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Basic Oven,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Door,Birch Door,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Poster,Burgers But Fast Poster,,,None,Wall,None,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Ceiling Lamp,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Door,Closet Doors,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Digital Alarm Clock,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Door,Double,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Door,Double Glass Door,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Door,Flush Door,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Door,Glass Door,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Hanging Bulb,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Large Book Stack,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Mascot Figurine,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Mascot Statue,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Door,Oak Door,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Old Television,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Open Book,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Oven Vent,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Door,Panelled Door,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Potted Geranium,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Potted Lilac Plant,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Small Book Stack,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Poster,SOT Poster,,,None,Wall,None,,,,,0,,  ,,,,,,,
,Furniture,,Door,Spruce Door,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Stack of Paper,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,String Lights,,,,,,,,,,0,,  ,,,,,,,
,,1x2,Door,,1x2.name,1x2.desc,,,,,,,,0,,  ,,,,,,,
,,2x2,Door,,2x2.name,2x2.desc,,,,,,,,0,,  ,,,,,,,
,,2x3,Door,,2x3.name,2x3.desc,,,,,,,,0,,  ,,,,,,,
,,regular,Door,,regular.name,regular.desc,,,,,,,,0,,  ,,,,,,,
,,pocket,Door,,pocket.name,pocket.desc,,,,,,,,0,,  ,,,,,,,
,,garage,Door,,garage.name,garage.desc,,,,,,,,0,,  ,,,,,,,
,,1x1,Window,,1x1.name,1x1.desc,,,,,,,,0,,  ,,,,,,,
,,1x2,Window,,1x2.name,1x2.desc,,,,,,,,0,,  ,,,,,,,
,,1x3,Window,,1x3.name,1x3.desc,,,,,,,,0,,  ,,,,,,,
,,2x2,Window,,2x2.name,2x2.desc,,,,,,,,0,,  ,,,,,,,
,,2x3,Window,,2x3.name,2x3.desc,,,,,,,,0,,  ,,,,,,,
TRUE,Furniture,mcc:island_furniture.prop_garden.gnome,Prop,Gnome,island_furniture.prop_garden.gnome.name,island_furniture.prop_garden.gnome.desc,None,Floor/Surface,Recursive Stack,Uncommon,No,,,63,125, $ 2.50 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.prop_garden.gnome_fishing,Prop,Fishing Gnome,island_furniture.prop_garden.gnome_fishing.name,island_furniture.prop_garden.gnome_fishing.desc,None,Floor/Surface,Recursive Stack,Rare,No,,,195,300, $ 6.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.prop_garden.gnome.red,Prop,Gnome (Red),island_furniture.prop_garden.gnome.name,island_furniture.prop_garden.gnome.desc,None,Floor/Surface,Recursive Stack,Uncommon,No,,,63,125, $ 2.50 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.prop_garden.gnome_fishing.white,Prop,Fishing Gnome (White),island_furniture.prop_garden.gnome_fishing.name,island_furniture.prop_garden.gnome_fishing.desc,None,Floor/Surface,Recursive Stack,Rare,No,,,195,300, $ 6.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.prop_garden.gnome.blue,Prop,Gnome (Blue),island_furniture.prop_garden.gnome.name,island_furniture.prop_garden.gnome.desc,None,Floor/Surface,Recursive Stack,Uncommon,No,,,63,125, $ 2.50 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.prop_garden.gnome_fishing.green,Prop,Fishing Gnome (Green),island_furniture.prop_garden.gnome_fishing.name,island_furniture.prop_garden.gnome_fishing.desc,None,Floor/Surface,Recursive Stack,Rare,No,,,195,300, $ 6.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
